  Global optimal solution found.
  Objective value:                              74434.88
  Objective bound:                              74434.88
  Infeasibilities:                             0.1110223E-14
  Extended solver steps:                            2234
  Total solver iterations:                         17962


                       Variable           Value        Reduced Cost
                          D( 1)        5.980000            0.000000
                          D( 2)        3.790000            0.000000
                          D( 3)        2.530000            0.000000
                          D( 4)        2.530000            0.000000
                          S( 1)        1.107400            0.000000
                          S( 2)        1.282700            0.000000
                          S( 3)        1.914900            0.000000
                          S( 4)        1.099900            0.000000
                          S( 5)        1.363800            0.000000
                          S( 6)       0.7305000            0.000000
                          S( 7)       0.8958000            0.000000
                          S( 8)        1.331900            0.000000
                          S( 9)       0.5216000            0.000000
                         S( 10)       0.4619000            0.000000
                         S( 11)        2.309100            0.000000
                         S( 12)        1.417500            0.000000
                         S( 13)       0.3347000            0.000000
                         S( 14)       0.3347000            0.000000
                         S( 15)       0.5519000            0.000000
                         S( 16)       0.9198000            0.000000
                         S( 17)       0.3645000            0.000000
                         S( 18)        1.778400            0.000000
                         S( 19)       0.5030000            0.000000
                         S( 20)       0.4457000            0.000000
                         S( 21)       0.7888000            0.000000
                         S( 22)        1.066700            0.000000
                         S( 23)        1.822300            0.000000
                         S( 24)        1.538500            0.000000
                         S( 25)        3.576700            0.000000
                         S( 26)       0.4297000            0.000000
                         S( 27)       0.4860000            0.000000
                         S( 28)        1.151400            0.000000
                         S( 29)       0.3842000            0.000000
                         S( 30)       0.8239000            0.000000
                         S( 31)       0.9192000            0.000000
                         S( 32)        1.020400            0.000000
                         S( 33)       0.4308000            0.000000
                         S( 34)       0.7362000            0.000000
                         S( 35)        5.427800            0.000000
                         S( 36)       0.5921000            0.000000
                         S( 37)       0.7689000            0.000000
                         S( 38)       0.5396000            0.000000
                         S( 39)        2.305100            0.000000
                         S( 40)       0.2314000            0.000000
                         S( 41)        4.307900            0.000000
                         S( 42)       0.3408000            0.000000
                         S( 43)        1.895000            0.000000
                         S( 44)        1.006100            0.000000
                         S( 45)        3.370300            0.000000
                         S( 46)        1.523900            0.000000
                         S( 47)        1.127600            0.000000
                         S( 48)        4.521700            0.000000
                         S( 49)       0.6202000            0.000000
                         S( 50)        1.229900            0.000000
                         S( 51)        1.383100            0.000000
                         S( 52)       0.3826000            0.000000
                         S( 53)        2.520200            0.000000
                         S( 54)       0.3065000            0.000000
                         S( 55)        1.505600            0.000000
                         S( 56)       0.7291000            0.000000
                         S( 57)        2.023800            0.000000
                         S( 58)       0.4408000            0.000000
                         S( 59)        1.553100            0.000000
                         S( 60)        2.023200            0.000000
                         S( 61)        1.255400            0.000000
                         S( 62)       0.8433000            0.000000
                         S( 63)        1.596600            0.000000
                         S( 64)       0.2324000            0.000000
                         S( 65)       0.4618000            0.000000
                         S( 66)       0.3393000            0.000000
                         S( 67)       0.6041000            0.000000
                         S( 68)       0.5372000            0.000000
                         S( 69)       0.5078000            0.000000
                         S( 70)        6.380700            0.000000
                         S( 71)       0.4147000            0.000000
                         S( 72)        2.503600            0.000000
                         S( 73)       0.4650000            0.000000
                         S( 74)        3.673400            0.000000
                         S( 75)       0.2534000            0.000000
                         S( 76)       0.9789000            0.000000
                         S( 77)       0.2561000            0.000000
                         S( 78)        1.538400            0.000000
                         S( 79)       0.3077000            0.000000
                         S( 80)       0.6936000            0.000000
                         S( 81)        1.198000            0.000000
                         S( 82)       0.3077000            0.000000
                         S( 83)        1.385700            0.000000
                         S( 84)       0.2883000            0.000000
                         S( 85)       0.7488000            0.000000
                         S( 86)        2.155300            0.000000
                         S( 87)        1.542100            0.000000
                         S( 88)       0.4578000            0.000000
                         S( 89)       0.4077000            0.000000
                         S( 90)       0.2633000            0.000000
                         S( 91)       0.9798000            0.000000
                         S( 92)       0.6211000            0.000000
                         S( 93)       0.4629000            0.000000
                         S( 94)       0.6595000            0.000000
                         S( 95)        1.230800            0.000000
                         S( 96)       0.3751000            0.000000
                         S( 97)       0.3507000            0.000000
                         S( 98)        1.728700            0.000000
                         S( 99)        5.425000            0.000000
                        S( 100)       0.5194000            0.000000
                        S( 101)        2.255000            0.000000
                        S( 102)       0.6012000            0.000000
                        S( 103)       0.9942000            0.000000
                        S( 104)       0.8217000            0.000000
                        S( 105)        1.211900            0.000000
                        S( 106)        1.124500            0.000000
                        S( 107)        2.655800            0.000000
                        S( 108)        1.583300            0.000000
                        S( 109)       0.3543000            0.000000
                        S( 110)       0.3912000            0.000000
                        S( 111)       0.3077000            0.000000
                        S( 112)       0.9205000            0.000000
                        S( 113)       0.9545000            0.000000
                        S( 114)       0.9497000            0.000000
                        S( 115)        1.337900            0.000000
                        S( 116)       0.9673000            0.000000
                        S( 117)       0.2876000            0.000000
                        S( 118)        1.450300            0.000000
                        S( 119)       0.7073000            0.000000
                        S( 120)        1.110900            0.000000
                        S( 121)       0.7195000            0.000000
                        S( 122)        1.233800            0.000000
                        S( 123)        1.591700            0.000000
                        S( 124)       0.4155000            0.000000
                        S( 125)        1.282200            0.000000
                        S( 126)        8.626900            0.000000
                        S( 127)       0.7812000            0.000000
                        S( 128)        1.927000            0.000000
                        S( 129)        2.022100            0.000000
                        S( 130)        2.445400            0.000000
                        S( 131)        3.212100            0.000000
                        S( 132)       0.5283000            0.000000
                        S( 133)       0.6937000            0.000000
                        S( 134)       0.3847000            0.000000
                        S( 135)        1.656100            0.000000
                        S( 136)       0.9285000            0.000000
                        S( 137)        1.792400            0.000000
                        S( 138)       0.8290000            0.000000
                        S( 139)        1.187500            0.000000
                        S( 140)        3.862500            0.000000
                        S( 141)        1.566200            0.000000
                        S( 142)        2.682900            0.000000
                        S( 143)        1.378100            0.000000
                        S( 144)       0.5192000            0.000000
                        S( 145)        2.276200            0.000000
                        S( 146)        2.505600            0.000000
                        S( 147)       0.5210000            0.000000
                        S( 148)       0.4308000            0.000000
                        S( 149)        1.067600            0.000000
                        S( 150)        4.087800            0.000000
                        S( 151)        1.975600            0.000000
                        S( 152)        3.421200            0.000000
                        S( 153)        2.078500            0.000000
                        S( 154)       0.8087000            0.000000
                        S( 155)        2.967600            0.000000
                        S( 156)        6.581100            0.000000
                        S( 157)       0.6220000            0.000000
                        S( 158)       0.6041000            0.000000
                        S( 159)       0.4433000            0.000000
                        S( 160)       0.2784000            0.000000
                        S( 161)       0.9171000            0.000000
                        S( 162)       0.7234000            0.000000
                        S( 163)        3.233000            0.000000
                        S( 164)       0.4872000            0.000000
                        S( 165)       0.7371000            0.000000
                          Y( 1)        0.000000            3032.695
                          Y( 2)        0.000000            3513.666
                          Y( 3)        0.000000            7263.760
                          Y( 4)        0.000000            5291.235
                          Y( 5)        0.000000            44873.87
                          Y( 6)        0.000000            24891.18
                          Y( 7)        0.000000            2123.484
                          Y( 8)        0.000000            2505.061
                          Y( 9)        1.000000            103.5760
                         Y( 10)        1.000000            93.23701
                         Y( 11)        1.000000            1245.277
                         Y( 12)        0.000000            2514.606
                         Y( 13)        1.000000            406.6703
                         Y( 14)        1.000000            406.6703
                         Y( 15)        0.000000            2577.313
                         Y( 16)        0.000000            3162.101
